CUADRANTE,PREDICCION_ROBOS_MES_N,LATITUD,LONGITUD,DISTRITO
37,4.47,28.637885403560833,-106.0783177759644,Ángel
25,4.45,28.651471216783214,-106.08689958041958,Villa
55,4.21,28.608225432546377,-106.02789314839798,Morelos
13,3.93,28.72575505078125,-106.12049648242187,Colón
31,3.91,28.645881639583333,-106.10942998125,Diana
8,3.69,28.74211442208904,-106.12564148630136,Colón
24,3.61,28.67809068438914,-106.0928656561086,Villa
70,3.59,28.623247004761904,-106.06015016547619,Zapata
7,2.92,28.740339224665394,-106.13810106787763,Colón
22,2.86,28.67439415017065,-106.10619401535837,Villa
